text,label
Testing time fr CONGress frm Tomorrow\u002c #Ramdev at Ramlila Maidan Delhi as He braces up to catch the Rapacious Bull by the Horn. @user,1
I'm *totally* going to vote for Kanye West in 2020.  ... I have just been told it is not April fools day yet. My mistake.,1
Louis Tomlinson may be expecting a baby with Briana - but he's got a NEW girlfriend:,1
You mean the Iraqi's that have decided to side with Iran and are basically a satellite of that country? Yawn.,0
WWE Monday Night RAW results - - Seth Rollins kicks off the show,1
so #uber you failed me and took money out my account #lyft where yall at,0
Nine Goa Congress legislators want to join us: BJP: Panaji\u002c Oct 31 (IANS) Goa\u2019s ruling Bharatiya Janata Party (B...,1
"""1st Giroud, now Kane, lol what a funny day #TOTEVE #Spurs #Everton""",2
Janet Street Porter shocks viewers with her comments about Prince George  Well Done JSP Bang on Right,0
@user say I need u to help me order my jandals tomorrow off Amazon ... Just to make sure I doing it right okay,1
Dana White might cut Holly Holm from the UFC tomorrow #UFC193,1
"The Chris Brown and Ed Sheerhan performance of Loyal in Vegas , may have been the best video I've seen",2
@user grim did you know that Kane will return on Monday night raw,1
We're deep in Season 3 of HANNIBAL and Will Graham may have met his match with The Tooth Fairy,2
#Erdogan says #Turkey faces economic sabotage ! 🐣#Aleppohttps://t.co/HtTWJoxD4N,1
RT @user With the ceremony tomorrow today's @user tracks of the day come from PJ Harvey and Metronomy,1
"""Going to @user playing main stage Sat 13.25 with Cat Dowling, then Deezer stage Sat 19.45 with Violet Roadkills! see you there!""",1
So I got my 1st professional beard trim done at @user in Plano. Let me tell you there is nothing like it. Curtis is awesome!,2
@user @user Please have a look at this link and see if the errors mentioned may correspond to your errors.,1
Twentyonepilots sat dead faced behind Kanye West dancing is the funniest thing to happen all year,2
Hey it's Monday! Which means Monday Night RAW tonight! Which means The Undertaker &amp; Brock Lesnar!!,2
I'll make these available on Amazon tomorrow as well!,2
Niall is 22 this Sunday and I honestly don't want to think about it,0
Yes Drag Melania Trump is here !!!,0
@user Except for the part where because of lack of depth we also had to play Gerrard\u002c Suarez for a bunch\u002c which may screw us....,0
"""Top 5 Pgs Rondo, Rose , Deron, Paul, ???....don't kno the 5th""",0
I'm doing a speech on animal testing and it is so fucking horrible oh my god,0
"@user It's from January in response to the Charlie Hebdo shooting. Misleading, I'll admit. But certainly an indication of character.""",0
@user just got one me lady!! Waiting on the next!  Merlin incense was a'smoking tonite!!!!!!,2
@user hahaha shut up Cupid! Yeah hopefully it does go good and Saturday and every other day!,2
@user so you also don't even understand what #BlackLivesMatter actually means and what they represent? Lol you're dismissed kid,1
Smashing melons ain\u2019t my thingRT @user Okay\u002c Noel Gallagher is playing in Louisville on November 4th. Who\u2019s going with me?,1
Interesting how the left keeps comparing #Trump to Hitler when under Obama's regime these #Nazi type inventions are…,0
"Barcelona could face disciplinary action, after a section of vile fans chanted homophobic remarks at Cristiano Rona…",1
"#cannabis ... of the discretion that's going on at the federal level,"" said Michael Bronstein, co-founder of the A…",1
"@user @user Iran is a big difference. She may be more hawkish than Sanders, but she isn't anti-negotiation like the Rs""",1
Stratasys has been added -,1
".@realDonaldTrump ""doesn't have to know"" #Hezbollah difference - @user tells @user at #RNCinCLE",1
July 30: MNJTF faces Boko Haram with broken strategy,1
just got home from Garden City and Sunnybank. Working again tomorrow >.>,2
Tomorrow it'll have been one year since I saw shawn live for the first time,1
"""Kane finding form at the right time, ready to score twice against Sunderland on Sunday...""",2
@user when managers/players make it a matter of their ego then things always go bad. That's his problem.. 2nd stint at Barca e.g,0
Rivers throw a pick on 3rd and goal. Everyone here thought they would run the ball. Bolts lead 10-0 at half.,1
#RickyMartin ft. #Maluma new entry on @user @user w/ #VentePaCa  #latinhits…,1
Yoga and music charity-event in Malaysia the 19th of December 2016  &lt;3  Amazing to work across borders with Ira...,2
"@user happy Eid greetings to you too, May Allah bless you""",2
"""As part of the continued offensive operations against the Boko Haram terrorists, troops of 7 Brigade Friday...",2
@user vegas here i come yeah watch out las vegas the  bring back the brown sd is taking over at las vegas next week and tomorrow,2
Justin Bieber in Devonshire as the relation of her two ladies may be no notice it.,1
Why are u so quick to criticize Christians but u shut up like a scared mouse &amp; say nothing about religions of hate ?,0
I also like very much the fact that George Osborne's 21st birthday cake was a replica of Magdalen college #lad,2
#Portsmouth: Pudsey pays a visit! - IF YOU went down to Cascades on Saturday you'd be sure of a big surprise.,2
Pope from 30. He is good! Nissan Titan! This guy may have the leg for 50. #ArgosLive,2
"""If Matthew and Briana don't visit me tomorrow at work, I literally will throw myself in front of the train by the Highschool""",0
"Forever galaxy note. Not 7, made not 8 either. But 5.... well done. Jus need more perks like iPhone does",2
The latest The 365 Guelph Daily! Thanks to @user @user @user #guelph #wellington,2
"""Haven't played ball in a while, definitely gotta go Ice Cube on a good day tomorrow at the gym.""",2
"@user Sep, como Rise of the Tomb Raider, Mighty No.9, Homefront, Naruto Storm 4, Dark Souls 3 y un largo etc. xD""",1
@user @user I haven't seen any evidence? On the 16th of October you pinned f#ck Israel? You sir are racist.,0
"""Going to Summersville tomorrow! If you wanna tag along, get on FB &amp; ask Sarah Starks if it's chill for you to go! #SuperPumped #YayCamping""",1
@user lol yes look on Wiki under the 29th.,1
@user @user @user lots of energy like We wanted to see!!#letsgojazz,2
Crazy how Naruto is STILL getting new chapters except now he's the 7th Hokage. Makes me feel old as fuck.,0
"Happy Saturday Petersfield! We've just had an excellent drop of new books, everything from the new William Boyd to Minecraft!",2
It's Friday so . . . Thank you Jimmy Fallon for hours of YouTube entertainment!,2
"@user @user @user ""and destroy Jeb Bush while I'm at it!"" Though these same priorities may be reversed for all I know.",0
@user #NationalFastFoodDay give me food plz!!!,1
Youth Soccer tonight at Double Play Wednesday night. Kinder kickers for ages 3-6 is from 5-5:45pm....Ages 7-10...,1
It's August 15th and Frank Ocean still ain't drop his album. We didn't forget you piece of shit where ever you are,0
"@user ""W"" wins, Dems protest, ""W"" wins, Dems protest, BOH wins, nothing, BOH wins, nothing, Trump wins, Dems protest. See the pattern?",1
@user 13th. There is no Android device worth buying outside of the Nexus line\u002c in my opinion. Especially not the Galaxy S line,0
Some good television tonight gonna get on jersey shore on the planner and 8 out of ten cats and mAybe red or black #lazynight,2
"@user How about a similar piece on Nancy Pelosi? Oh wait, you guys are shills, not journalists.",0
"""it's an EXTREMELY rare occurrence when @user writes a professional column, so enjoy his frank gifford sendoff",2
"Prayer Requests From Sunday Mass: ""God, please allow Donald Trump to win the presidency, so that I will not be going to hell alone""",0
Are you ready? Samsung's Galaxy Note offiically available August 21st!,2
"""Everyday I'm like """"""""shit is it the 17th yet!? Did I miss the Kiryu project!?"""""""" &gt;&lt;""",0
Planned Parenthood to give out free handguns with all abortions effective September 1st.,0
just wanted to draw something for his girlfriend for valentines day aaaaaaa,1
"""Watching \""""""""Good Deeds\"""""""" for the 1st time & I\u2019m here all emotional & crap. Smh""",0
"""I would like to congratulate the Duke and Duchess of Cambridge on the 2nd Birthday of their son, Prince George""",2
"""My first time hearing """"Black Friday"""" was yesterday.. Kendrick and Cole both murdered it""",0
Another 4 hours of Science tomorrow before I\u2019m at my grandma\u2019s for three days and KWVR for the HST and Standard 4 on Saturday! #WeekendPlans,1
"@user @user The convention was started to help take back control from obama admin and big gov , GOP will try to take power from trump",0
JACK AND THE BEANSTALK banner outside of the Winspear Opera House First public performance Oct 27,1
@user that's awesome! Wanna go to the Albion v arsenal game at the emirates on the 8th of dec?? Would be cool to hang out..,2
"""C'mon, let's make Heart's """"Magic Man"""" Kris Bryant's new walkup music",1
"@user to be fair, I *will* be seeing Equalizer on Sunday at the greatest place in Texas""",2
Bilbao for breakfast this Sunday morning. Athletic are just about to kick off at Espanyol.,1
ReelzChannel's broadcast of the Miss USA pageant topped Nielsen Twitter TV ratings Sunday night.  More:...,1
Dick Van Dyke scheduled for the Winspear Opera House in Dallas on Tuesday May 29 about 7pm. Should be a good show.,2
I was wishing to See #Raees in Christmas 2015 &amp; #Dilwale on Eid 2016 at the beginning of the year. But delay in #Fan from 14 August Ruined.,1
"Easy week for the huskers learning the playbook this week, slant, deep fade very creative",2
#castleberryisd 5th grade iPad Deployment going well! Students are excited!,2
"Microsoft joins the Linux Foundation, a new Firefox release, an... via @user @user",1
Downton Abbey tops TV poll | Showbiz | - Home of the Daily and Sunday Express,1
"@user I can't wait. I need a new phone! And since #Samsung has abandoned the UK market, I'll be ordering an iPhone this Friday",2
@user @user We have received only 30+ votes and they say these votes are from ultra rightists which actually want to 1,1
@user @user @user Well by that definition. Obamacare is Fascism. To a degree.,0
"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday…",2
